iso3,year,var,value
SUR,2021,inflation_cpi_annual_pct,59.1196626251977
SUR,2021,ppp_conv_gdp_lcu_per_intl$,5.3682279586792
SUR,2021,unemployment_total_pct,8.491
SUR,2022,gdp_pc_ppp_const2021,18742.5873760369
SUR,2022,gdp_pc_ppp_current,20078.836554595
SUR,2022,gini,39.2
SUR,2022,inflation_cpi_annual_pct,52.446027276241
SUR,2022,ppp_conv_gdp_lcu_per_intl$,7.48755844845935
SUR,2022,unemployment_total_pct,8.16
SUR,2023,gdp_pc_ppp_const2021,19020.8663908707
SUR,2023,gdp_pc_ppp_current,21110.1980204563
SUR,2023,inflation_cpi_annual_pct,51.5873159600861
SUR,2023,ppp_conv_gdp_lcu_per_intl$,9.61978028728001
SUR,2023,unemployment_total_pct,7.631
SUR,2024,gdp_pc_ppp_const2021,19179.1018321639
SUR,2024,gdp_pc_ppp_current,21800.5265989822
SUR,2024,inflation_cpi_annual_pct,16.2296159130279
SUR,2024,ppp_conv_gdp_lcu_per_intl$,10.5958917756902
SUR,2024,unemployment_total_pct,7.325
SVK,2019,gdp_pc_ppp_const2021,37209.5332553073
SVK,2019,gdp_pc_ppp_current,33985.6758419661
SVK,2019,gini,23.2
SVK,2019,inflation_cpi_annual_pct,2.66456133425431
SVK,2019,ppp_conv_gdp_lcu_per_intl$,0.510067
SVK,2019,unemployment_total_pct,5.761
SVK,2020,gdp_pc_ppp_const2021,36216.4002110814
SVK,2020,gdp_pc_ppp_current,35327.9439165588
SVK,2020,gini,24.2
SVK,2020,inflation_cpi_annual_pct,1.93694126694223
SVK,2020,ppp_conv_gdp_lcu_per_intl$,0.48909
SVK,2020,unemployment_total_pct,6.719
SVK,2021,gdp_pc_ppp_const2021,38346.0935768177
SVK,2021,gdp_pc_ppp_current,38346.0935768177
SVK,2021,gini,24.1
SVK,2021,inflation_cpi_annual_pct,3.14960629921268
SVK,2021,ppp_conv_gdp_lcu_per_intl$,0.487999
SVK,2021,unemployment_total_pct,6.894
SVK,2022,gdp_pc_ppp_const2021,38664.9076949851
SVK,2022,gdp_pc_ppp_current,41096.018502098
SVK,2022,gini,24.1
SVK,2022,inflation_cpi_annual_pct,12.7741463637611
SVK,2022,ppp_conv_gdp_lcu_per_intl$,0.492988
SVK,2022,unemployment_total_pct,6.143
SVK,2023,gdp_pc_ppp_const2021,39518.2209359245
SVK,2023,gdp_pc_ppp_current,43949.8572125349
SVK,2023,gini,23.8
SVK,2023,inflation_cpi_annual_pct,10.5319476645211
SVK,2023,ppp_conv_gdp_lcu_per_intl$,0.519207
SVK,2023,unemployment_total_pct,5.84
SVK,2024,gdp_pc_ppp_const2021,40319.0547230873
SVK,2024,gdp_pc_ppp_current,47180.8487662884
SVK,2024,inflation_cpi_annual_pct,2.75760909424272
SVK,2024,ppp_conv_gdp_lcu_per_intl$,0.512025
SVK,2024,unemployment_total_pct,5.234
SVN,2019,gdp_pc_ppp_const2021,44569.5878416535
SVN,2019,gdp_pc_ppp_current,42373.2506369279
SVN,2019,gini,24.4
SVN,2019,inflation_cpi_annual_pct,1.63052260754344
SVN,2019,ppp_conv_gdp_lcu_per_intl$,0.544192
SVN,2019,unemployment_total_pct,4.446
SVN,2020,gdp_pc_ppp_const2021,42463.5635346194
SVN,2020,gdp_pc_ppp_current,41767.2579899957
SVN,2020,gini,24.0
SVN,2020,inflation_cpi_annual_pct,-0.05485681576061
SVN,2020,ppp_conv_gdp_lcu_per_intl$,0.532257
SVN,2020,unemployment_total_pct,4.971
SVN,2021,gdp_pc_ppp_const2021,45914.0572392406
SVN,2021,gdp_pc_ppp_current,45914.0572392406
SVN,2021,gini,24.3
SVN,2021,inflation_cpi_annual_pct,1.91706506089259
SVN,2021,ppp_conv_gdp_lcu_per_intl$,0.537477
SVN,2021,unemployment_total_pct,4.744
SVN,2022,gdp_pc_ppp_const2021,47050.0676441642
SVN,2022,gdp_pc_ppp_current,51079.1780691932
SVN,2022,gini,24.3
SVN,2022,inflation_cpi_annual_pct,8.83369886749452
SVN,2022,ppp_conv_gdp_lcu_per_intl$,0.527504
SVN,2022,unemployment_total_pct,4.011
SVN,2023,gdp_pc_ppp_const2021,47977.4268117652
SVN,2023,gdp_pc_ppp_current,53952.2047300024
SVN,2023,gini,24.7
SVN,2023,inflation_cpi_annual_pct,7.44687717385838
SVN,2023,ppp_conv_gdp_lcu_per_intl$,0.558997
SVN,2023,unemployment_total_pct,3.652
SVN,2024,gdp_pc_ppp_const2021,48648.9078834081
SVN,2024,gdp_pc_ppp_current,56502.0375242201
SVN,2024,inflation_cpi_annual_pct,1.96562656432512
SVN,2024,ppp_conv_gdp_lcu_per_intl$,0.557128
SVN,2024,unemployment_total_pct,3.357
SWE,2019,gdp_pc_ppp_const2021,61601.6292338778
SWE,2019,gdp_pc_ppp_current,57046.4463076951
SWE,2019,gini,29.3
SWE,2019,inflation_cpi_annual_pct,1.78415097403835
SWE,2019,ppp_conv_gdp_lcu_per_intl$,8.584015
SWE,2019,unemployment_total_pct,6.833
SWE,2020,gdp_pc_ppp_const2021,59975.3644061895
SWE,2020,gdp_pc_ppp_current,57489.2657196219
SWE,2020,gini,28.9
SWE,2020,inflation_cpi_annual_pct,0.497367318853572
SWE,2020,ppp_conv_gdp_lcu_per_intl$,8.435616
SWE,2020,unemployment_total_pct,8.291
SWE,2021,gdp_pc_ppp_const2021,62731.700616293
SWE,2021,gdp_pc_ppp_current,62731.700616293
SWE,2021,gini,29.8
SWE,2021,inflation_cpi_annual_pct,2.16319736447153
SWE,2021,ppp_conv_gdp_lcu_per_intl$,8.363733
SWE,2021,unemployment_total_pct,8.722
SWE,2022,gdp_pc_ppp_const2021,63088.4236678734
SWE,2022,gdp_pc_ppp_current,66375.6164555727
SWE,2022,gini,31.6
SWE,2022,inflation_cpi_annual_pct,8.36929098869189
SWE,2022,ppp_conv_gdp_lcu_per_intl$,8.426093
SWE,2022,unemployment_total_pct,7.392
SWE,2023,gdp_pc_ppp_const2021,62662.7652797761
SWE,2023,gdp_pc_ppp_current,67258.8461000938
SWE,2023,gini,29.3
SWE,2023,inflation_cpi_annual_pct,8.54862489748902
SWE,2023,ppp_conv_gdp_lcu_per_intl$,8.765773
SWE,2023,unemployment_total_pct,7.611
SWE,2024,gdp_pc_ppp_const2021,62978.9390459835
SWE,2024,gdp_pc_ppp_current,71030.4601718093
SWE,2024,inflation_cpi_annual_pct,2.83581658224034
SWE,2024,ppp_conv_gdp_lcu_per_intl$,8.587839
SWE,2024,unemployment_total_pct,8.528
SWZ,2019,gdp_pc_ppp_const2021,10099.5863118406
SWZ,2019,gdp_pc_ppp_current,9248.32206714455
SWZ,2019,inflation_cpi_annual_pct,2.59801620311077
SWZ,2019,ppp_conv_gdp_lcu_per_intl$,6.11483430862427
SWZ,2019,unemployment_total_pct,28.138
SWZ,2020,gdp_pc_ppp_const2021,9695.82498058755
SWZ,2020,gdp_pc_ppp_current,9329.30453360939
SWZ,2020,ppp_conv_gdp_lcu_per_intl$,6.11999368667603
SWZ,2020,unemployment_total_pct,32.944
SWZ,2021,gdp_pc_ppp_const2021,9990.43491951205
SWZ,2021,gdp_pc_ppp_current,9990.43491951205
SWZ,2021,ppp_conv_gdp_lcu_per_intl$,5.89536285400391
SWZ,2021,unemployment_total_pct,34.153
SWZ,2022,gdp_pc_ppp_const2021,9927.60567008139
SWZ,2022,gdp_pc_ppp_current,10635.3924156113
SWZ,2022,ppp_conv_gdp_lcu_per_intl$,5.99107003756283
SWZ,2022,unemployment_total_pct,35.359
SWZ,2023,gdp_pc_ppp_const2021,10181.5040730397
SWZ,2023,gdp_pc_ppp_current,11299.8831236788
SWZ,2023,ppp_conv_gdp_lcu_per_intl$,6.1330593950128
SWZ,2023,unemployment_total_pct,35.086
SWZ,2024,gdp_pc_ppp_const2021,10380.3966630516
SWZ,2024,gdp_pc_ppp_current,11799.2028793201
SWZ,2024,ppp_conv_gdp_lcu_per_intl$,6.06939955235508
SWZ,2024,unemployment_total_pct,34.4
SXM,2019,gdp_pc_ppp_const2021,45996.7912346922
SXM,2019,gdp_pc_ppp_current,45715.6970519376
SXM,2019,ppp_conv_gdp_lcu_per_intl$,1.36500227451324
SXM,2020,gdp_pc_ppp_const2021,39265.7616790568
SXM,2020,gdp_pc_ppp_current,38901.4867603712
SXM,2020,ppp_conv_gdp_lcu_per_intl$,1.38735342025757
SXM,2021,gdp_pc_ppp_const2021,40507.0672411717
SXM,2021,gdp_pc_ppp_current,40507.0672411717
SXM,2021,ppp_conv_gdp_lcu_per_intl$,1.43830955028534
SXM,2022,gdp_pc_ppp_const2021,45515.6523389272
SXM,2022,gdp_pc_ppp_current,48760.6820580997
SXM,2022,ppp_conv_gdp_lcu_per_intl$,1.38738214996342
SXM,2023,gdp_pc_ppp_const2021,46571.0886504628
SXM,2023,gdp_pc_ppp_current,51686.6520818084
SXM,2023,ppp_conv_gdp_lcu_per_intl$,1.36628624872081
SXM,2024,gdp_pc_ppp_const2021,47303.194758482
SXM,2024,gdp_pc_ppp_current,53768.6573945662
SXM,2024,ppp_conv_gdp_lcu_per_intl$,1.38065436506043
SYC,2019,gdp_pc_ppp_const2021,34346.0708923483
SYC,2019,gdp_pc_ppp_current,34219.061370118
SYC,2019,inflation_cpi_annual_pct,1.80709400809982
SYC,2019,ppp_conv_gdp_lcu_per_intl$,7.84994125366211
SYC,2020,gdp_pc_ppp_const2021,30056.1994300968
SYC,2020,gdp_pc_ppp_current,31055.9442055039
SYC,2020,inflation_cpi_annual_pct,1.20266463987123
SYC,2020,ppp_conv_gdp_lcu_per_intl$,7.96504259109497
SYC,2021,gdp_pc_ppp_const2021,29979.8272686091
SYC,2021,gdp_pc_ppp_current,29979.8272686091
SYC,2021,inflation_cpi_annual_pct,9.76909936973542
SYC,2021,ppp_conv_gdp_lcu_per_intl$,8.45630931854248
SYC,2022,gdp_pc_ppp_const2021,27978.1770550937
SYC,2022,gdp_pc_ppp_current,29972.8758315937
SYC,2022,inflation_cpi_annual_pct,2.6260363285129
SYC,2022,ppp_conv_gdp_lcu_per_intl$,8.0174612537575
SYC,2023,gdp_pc_ppp_const2021,28635.3563581744
SYC,2023,gdp_pc_ppp_current,31780.7838341965
SYC,2023,inflation_cpi_annual_pct,-1.03530088431952
SYC,2023,ppp_conv_gdp_lcu_per_intl$,8.05545638817911
SYC,2024,gdp_pc_ppp_const2021,29241.7758048825
SYC,2024,gdp_pc_ppp_current,33238.5800343754
SYC,2024,inflation_cpi_annual_pct,0.311726050919668
SYC,2024,ppp_conv_gdp_lcu_per_intl$,7.80668759041487
SYR,2019,gdp_pc_ppp_const2021,4825.40602053761
SYR,2019,gdp_pc_ppp_current,3502.17511543737
SYR,2019,inflation_cpi_annual_pct,13.4175653228571
SYR,2019,ppp_conv_gdp_lcu_per_intl$,163.027435302734
SYR,2019,unemployment_total_pct,13.36
SYR,2020,gdp_pc_ppp_const2021,4633.34951847728
SYR,2020,gdp_pc_ppp_current,3737.65751831376
SYR,2020,ppp_conv_gdp_lcu_per_intl$,237.009140014648
SYR,2020,unemployment_total_pct,15.191
SYR,2021,gdp_pc_ppp_const2021,4592.83860100874
SYR,2021,gdp_pc_ppp_current,4592.83860100874
SYR,2021,ppp_conv_gdp_lcu_per_intl$,417.322418212891
SYR,2021,unemployment_total_pct,14.877
SYR,2022,gdp_pc_ppp_const2021,4454.85373271464
SYR,2022,gdp_pc_ppp_current,4772.4616766716
SYR,2022,gini,26.6
SYR,2022,ppp_conv_gdp_lcu_per_intl$,826.404662758059
SYR,2022,unemployment_total_pct,13.268
SYR,2023,ppp_conv_gdp_lcu_per_intl$,1757.52068232787
SYR,2023,unemployment_total_pct,13.187
SYR,2024,unemployment_total_pct,12.962
TCA,2019,gdp_pc_ppp_const2021,30611.2130237381
TCA,2019,gdp_pc_ppp_current,31173.3797811743
TCA,2019,ppp_conv_gdp_lcu_per_intl$,1.01947629451752
TCA,2020,gdp_pc_ppp_const2021,19702.5368196855
TCA,2020,gdp_pc_ppp_current,19530.0254075613
TCA,2020,ppp_conv_gdp_lcu_per_intl$,1.05944132804871
TCA,2021,gdp_pc_ppp_const2021,25056.4880515569
TCA,2021,gdp_pc_ppp_current,25056.4880515569
TCA,2021,ppp_conv_gdp_lcu_per_intl$,1.09070706367493
TCA,2022,gdp_pc_ppp_const2021,28209.6242536079
TCA,2022,gdp_pc_ppp_current,30220.8240138134
TCA,2022,ppp_conv_gdp_lcu_per_intl$,1.03506581381709
TCA,2023,gdp_pc_ppp_const2021,31839.3705381969
TCA,2023,gdp_pc_ppp_current,35336.7403511449
TCA,2023,ppp_conv_gdp_lcu_per_intl$,1.00377722473432
TCA,2024,gdp_pc_ppp_const2021,33390.5267148059
TCA,2024,gdp_pc_ppp_current,37954.3876543471
TCA,2024,ppp_conv_gdp_lcu_per_intl$,0.988206691271252
TCD,2019,gdp_pc_ppp_const2021,2604.53153663392
TCD,2019,gdp_pc_ppp_current,2351.65339767739
TCD,2019,inflation_cpi_annual_pct,-0.971939175419401
TCD,2019,ppp_conv_gdp_lcu_per_intl$,222.573471069336
TCD,2019,unemployment_total_pct,1.084
TCD,2020,gdp_pc_ppp_const2021,2513.02922729008
TCD,2020,gdp_pc_ppp_current,2185.99034173537
TCD,2020,inflation_cpi_annual_pct,4.46414437232861
TCD,2020,ppp_conv_gdp_lcu_per_intl$,228.273208618164
TCD,2020,unemployment_total_pct,1.707
TCD,2021,gdp_pc_ppp_const2021,2435.07274651099
TCD,2021,gdp_pc_ppp_current,2435.07274651099
TCD,2021,inflation_cpi_annual_pct,-0.77284437035914
TCD,2021,ppp_conv_gdp_lcu_per_intl$,215.510940551758
TCD,2021,unemployment_total_pct,1.548
TCD,2022,gdp_pc_ppp_const2021,2449.48251052484
TCD,2022,gdp_pc_ppp_current,2624.11789713994
TCD,2022,gini,37.4
TCD,2022,inflation_cpi_annual_pct,5.78802687843616
TCD,2022,ppp_conv_gdp_lcu_per_intl$,229.629400136819
TCD,2022,unemployment_total_pct,1.096
TCD,2023,gdp_pc_ppp_const2021,2433.09879153397
TCD,2023,gdp_pc_ppp_current,2700.36055335878
TCD,2023,inflation_cpi_annual_pct,10.8363568399843
TCD,2023,ppp_conv_gdp_lcu_per_intl$,213.244470241499
TCD,2023,unemployment_total_pct,1.074
TCD,2024,gdp_pc_ppp_const2021,2412.865855392
TCD,2024,gdp_pc_ppp_current,2742.65952183613
TCD,2024,inflation_cpi_annual_pct,8.89950732263754
TCD,2024,ppp_conv_gdp_lcu_per_intl$,212.580975482862
TCD,2024,unemployment_total_pct,1.088
TEA,2019,gdp_pc_ppp_const2021,16941.7449353979
TEA,2019,gdp_pc_ppp_current,15858.8609806639
TEA,2019,inflation_cpi_annual_pct,1.93321335810515
TEA,2019,unemployment_total_pct,3.91055814607334
TEA,2020,gdp_pc_ppp_const2021,17005.0148318455
TEA,2020,gdp_pc_ppp_current,16192.9997759835
TEA,2020,inflation_cpi_annual_pct,2.3931623931624
TEA,2020,unemployment_total_pct,4.38272643965065
TEA,2021,gdp_pc_ppp_const2021,18167.5298896498
TEA,2021,gdp_pc_ppp_current,18167.5298896498
TEA,2021,inflation_cpi_annual_pct,2.6124818577648
TEA,2021,unemployment_total_pct,4.13976979107785
TEA,2022,gdp_pc_ppp_const2021,18808.7249692887
TEA,2022,gdp_pc_ppp_current,20149.6883288909
TEA,2022,inflation_cpi_annual_pct,5.40874375479067
TEA,2022,unemployment_total_pct,4.24554875686717
TEA,2023,gdp_pc_ppp_const2021,19741.6109219987
TEA,2023,gdp_pc_ppp_current,21910.1107554067
TEA,2023,inflation_cpi_annual_pct,6.16457747898299
TEA,2023,unemployment_total_pct,3.99023937769226
TEA,2024,gdp_pc_ppp_const2021,20682.7766500413
TEA,2024,gdp_pc_ppp_current,23509.7241651154
TEA,2024,inflation_cpi_annual_pct,2.23172772921704
TEA,2024,unemployment_total_pct,3.90185859989858
TEC,2019,gdp_pc_ppp_const2021,28513.4277586195
TEC,2019,gdp_pc_ppp_current,25405.5943539349
TEC,2019,inflation_cpi_annual_pct,2.67599202639893
TEC,2019,unemployment_total_pct,6.7395614203963
TEC,2020,gdp_pc_ppp_const2021,27934.6190470277
TEC,2020,gdp_pc_ppp_current,25836.4103533317
TEC,2020,inflation_cpi_annual_pct,2.73249209419427
TEC,2020,unemployment_total_pct,7.23984099845427
TEC,2021,gdp_pc_ppp_const2021,29887.2819774532
TEC,2021,gdp_pc_ppp_current,29887.2819774532
TEC,2021,inflation_cpi_annual_pct,5.10641129002841
TEC,2021,unemployment_total_pct,6.82993701862492
TEC,2022,gdp_pc_ppp_const2021,30145.8635789512
TEC,2022,gdp_pc_ppp_current,33016.0502203462
TEC,2022,inflation_cpi_annual_pct,13.8522590144267
TEC,2022,unemployment_total_pct,5.68131119463324
TEC,2023,gdp_pc_ppp_const2021,31475.2109027535
TEC,2023,gdp_pc_ppp_current,35649.1355407215
TEC,2023,inflation_cpi_annual_pct,9.36187249769016
TEC,2023,unemployment_total_pct,5.15608827143809
TEC,2024,gdp_pc_ppp_const2021,32609.9251826136
TEC,2024,gdp_pc_ppp_current,37934.3716320538
TEC,2024,inflation_cpi_annual_pct,3.63700046769908
TEC,2024,unemployment_total_pct,4.72766303570866
TGO,2019,gdp_pc_ppp_const2021,2577.51616831372
TGO,2019,gdp_pc_ppp_current,2214.69915550677
TGO,2019,inflation_cpi_annual_pct,0.674652770077525
TGO,2019,ppp_conv_gdp_lcu_per_intl$,218.590423583984
TGO,2019,unemployment_total_pct,2.036
TGO,2020,gdp_pc_ppp_const2021,2570.48315208534
TGO,2020,gdp_pc_ppp_current,2384.06645451827
TGO,2020,inflation_cpi_annual_pct,1.69928463299399
TGO,2020,ppp_conv_gdp_lcu_per_intl$,208.467544555664
TGO,2020,unemployment_total_pct,2.225
TGO,2021,gdp_pc_ppp_const2021,2638.81095267963
TGO,2021,gdp_pc_ppp_current,2638.81095267963
TGO,2021,gini,37.9
TGO,2021,inflation_cpi_annual_pct,4.1862150652352
TGO,2021,ppp_conv_gdp_lcu_per_intl$,202.174468994141
TGO,2021,unemployment_total_pct,2.333
TGO,2022,gdp_pc_ppp_const2021,2739.68813234711
TGO,2022,gdp_pc_ppp_current,2935.01367320787
TGO,2022,inflation_cpi_annual_pct,7.96757361617945
TGO,2022,ppp_conv_gdp_lcu_per_intl$,202.159338993789
TGO,2022,unemployment_total_pct,1.965
TGO,2023,gdp_pc_ppp_const2021,2842.23076240747
TGO,2023,gdp_pc_ppp_current,3154.43329348299
TGO,2023,inflation_cpi_annual_pct,5.48928568141131
TGO,2023,ppp_conv_gdp_lcu_per_intl$,202.870534100982
TGO,2023,unemployment_total_pct,1.948
TGO,2024,gdp_pc_ppp_const2021,2960.77542569109
TGO,2024,gdp_pc_ppp_current,3365.45809007306
TGO,2024,inflation_cpi_annual_pct,2.86262074089801
TGO,2024,ppp_conv_gdp_lcu_per_intl$,201.675895153365
TGO,2024,unemployment_total_pct,1.94
THA,2019,gdp_pc_ppp_const2021,21277.8392684764
THA,2019,gdp_pc_ppp_current,19963.3918407099
THA,2019,gini,34.9
THA,2019,inflation_cpi_annual_pct,0.706728601314311
THA,2019,ppp_conv_gdp_lcu_per_intl$,11.8285846710205
THA,2019,unemployment_total_pct,0.716
THA,2020,gdp_pc_ppp_const2021,19957.257140917
THA,2020,gdp_pc_ppp_current,19163.7415152349
THA,2020,gini,35.0
THA,2020,inflation_cpi_annual_pct,-0.845937147357041
THA,2020,ppp_conv_gdp_lcu_per_intl$,11.4072952270508
THA,2020,unemployment_total_pct,1.099
THA,2021,gdp_pc_ppp_const2021,20242.7700035656
THA,2021,gdp_pc_ppp_current,20242.7700035656
THA,2021,gini,34.9
THA,2021,inflation_cpi_annual_pct,1.23039541318384
THA,2021,ppp_conv_gdp_lcu_per_intl$,11.1481275558472
THA,2021,unemployment_total_pct,1.215
THA,2022,gdp_pc_ppp_const2021,20762.7952598527
THA,2022,gdp_pc_ppp_current,22243.0747727026
THA,2022,gini,34.3
THA,2022,inflation_cpi_annual_pct,-1.61068030486688
THA,2022,ppp_conv_gdp_lcu_per_intl$,10.8911014045537
THA,2022,unemployment_total_pct,0.94
THA,2023,gdp_pc_ppp_const2021,21191.4540309274
THA,2023,gdp_pc_ppp_current,23519.2120979823
THA,2023,gini,33.5
THA,2023,inflation_cpi_annual_pct,8.47805174421543
THA,2023,ppp_conv_gdp_lcu_per_intl$,10.6468394686664
THA,2023,unemployment_total_pct,0.733
THA,2024,gdp_pc_ppp_const2021,21740.5403219261
THA,2024,gdp_pc_ppp_current,24712.0658575135
THA,2024,inflation_cpi_annual_pct,1.36580540798037
THA,2024,ppp_conv_gdp_lcu_per_intl$,10.4923732985879
THA,2024,unemployment_total_pct,0.693
TJK,2019,gdp_pc_ppp_const2021,3649.88375518646
TJK,2019,gdp_pc_ppp_current,3459.97365083434
TJK,2019,ppp_conv_gdp_lcu_per_intl$,2.39919829368591
TJK,2019,unemployment_total_pct,11.419
TJK,2020,gdp_pc_ppp_const2021,3724.7489591466
TJK,2020,gdp_pc_ppp_current,3653.95976759112
TJK,2020,ppp_conv_gdp_lcu_per_intl$,2.35681772232056
TJK,2020,unemployment_total_pct,12.321
TJK,2021,gdp_pc_ppp_const2021,3985.91247611219
TJK,2021,gdp_pc_ppp_current,3985.91247611219
TJK,2021,gini,32.4
TJK,2021,ppp_conv_gdp_lcu_per_intl$,2.5442578792572
TJK,2021,unemployment_total_pct,12.333
TJK,2022,gdp_pc_ppp_const2021,4213.75618362687
TJK,2022,gdp_pc_ppp_current,4514.17512398164
TJK,2022,gini,39.5
TJK,2022,ppp_conv_gdp_lcu_per_intl$,2.57116097678181
TJK,2022,unemployment_total_pct,11.634
TJK,2023,gdp_pc_ppp_const2021,4472.3241378777
TJK,2023,gdp_pc_ppp_current,4963.58295264504
TJK,2023,gini,38.0
TJK,2023,ppp_conv_gdp_lcu_per_intl$,2.57476400938778
TJK,2023,unemployment_total_pct,11.546
TJK,2024,gdp_pc_ppp_const2021,4755.93296704719
TJK,2024,gdp_pc_ppp_current,5405.98011619139
TJK,2024,gini,36.1
TJK,2024,ppp_conv_gdp_lcu_per_intl$,2.67931126140168
TJK,2024,unemployment_total_pct,11.635
TKM,2019,gdp_pc_ppp_const2021,15231.3056176565
TKM,2019,gdp_pc_ppp_current,15477.7237643978
TKM,2019,ppp_conv_gdp_lcu_per_intl$,1.50332972021
TKM,2019,unemployment_total_pct,4.043
TKM,2020,gdp_pc_ppp_const2021,15791.1775857601
TKM,2020,gdp_pc_ppp_current,15090.9394971778
TKM,2020,ppp_conv_gdp_lcu_per_intl$,1.52900388443585
TKM,2020,unemployment_total_pct,4.501
TKM,2021,gdp_pc_ppp_const2021,16434.1399060353
TKM,2021,gdp_pc_ppp_current,16434.1399060353
TKM,2021,ppp_conv_gdp_lcu_per_intl$,1.50170361995697
TKM,2021,unemployment_total_pct,4.459
TKM,2022,gdp_pc_ppp_const2021,17119.5744946142
TKM,2022,gdp_pc_ppp_current,18340.1112805299
TKM,2022,ppp_conv_gdp_lcu_per_intl$,1.556546303434
TKM,2022,unemployment_total_pct,4.109
TKM,2023,gdp_pc_ppp_const2021,17866.4041809169
TKM,2023,gdp_pc_ppp_current,19828.9248461199
TKM,2023,ppp_conv_gdp_lcu_per_intl$,1.45314398702451
TKM,2023,unemployment_total_pct,4.099
TKM,2024,gdp_pc_ppp_const2021,18662.298799056
TKM,2024,gdp_pc_ppp_current,21213.0862501953
TKM,2024,ppp_conv_gdp_lcu_per_intl$,1.5118910193265
TKM,2024,unemployment_total_pct,4.304
TLA,2019,gdp_pc_ppp_const2021,18790.9528914649
TLA,2019,gdp_pc_ppp_current,17245.5583162874
TLA,2019,inflation_cpi_annual_pct,2.09604635327807
TLA,2019,unemployment_total_pct,8.10424349109534
TLA,2020,gdp_pc_ppp_const2021,17418.3129478853
TLA,2020,gdp_pc_ppp_current,16581.5773349384
TLA,2020,inflation_cpi_annual_pct,1.76751592356698
TLA,2020,unemployment_total_pct,10.3522494542699
TLA,2021,gdp_pc_ppp_const2021,18606.9346826623
TLA,2021,gdp_pc_ppp_current,18606.9346826623
TLA,2021,inflation_cpi_annual_pct,4.26105127422813
TLA,2021,unemployment_total_pct,9.27350464000943
TLA,2022,gdp_pc_ppp_const2021,19256.4973758813
TLA,2022,gdp_pc_ppp_current,20774.3434654993
TLA,2022,inflation_cpi_annual_pct,7.8962761916855
TLA,2022,unemployment_total_pct,6.99769011843402
TLA,2023,gdp_pc_ppp_const2021,19556.8117598203
TLA,2023,gdp_pc_ppp_current,21870.6296626088
TLA,2023,inflation_cpi_annual_pct,4.92637573192674
TLA,2023,unemployment_total_pct,6.27705803055615
TLA,2024,gdp_pc_ppp_const2021,19850.7687675066
TLA,2024,gdp_pc_ppp_current,22759.1070103633
TLA,2024,inflation_cpi_annual_pct,3.62770736940927
TLA,2024,unemployment_total_pct,6.31153788497579
TLS,2019,gdp_pc_ppp_const2021,5103.14962872555
TLS,2019,gdp_pc_ppp_current,4556.61425715784
TLS,2019,inflation_cpi_annual_pct,0.958812739703141
TLS,2019,ppp_conv_gdp_lcu_per_intl$,0.342878394462742
TLS,2019,unemployment_total_pct,3.097
TLS,2020,gdp_pc_ppp_const2021,6594.88175503901
TLS,2020,gdp_pc_ppp_current,6132.08299806495
TLS,2020,inflation_cpi_annual_pct,0.495499215459571
TLS,2020,ppp_conv_gdp_lcu_per_intl$,0.265956834851583
TLS,2020,unemployment_total_pct,2.782
TLS,2021,gdp_pc_ppp_const2021,6825.04588630745
TLS,2021,gdp_pc_ppp_current,6825.04588630745
TLS,2021,inflation_cpi_annual_pct,3.69792094666786
TLS,2021,ppp_conv_gdp_lcu_per_intl$,0.393393218517303
TLS,2021,unemployment_total_pct,2.344
TLS,2022,gdp_pc_ppp_const2021,5348.49200064987
TLS,2022,gdp_pc_ppp_current,5729.81171382517
TLS,2022,inflation_cpi_annual_pct,7.00530945399787
TLS,2022,ppp_conv_gdp_lcu_per_intl$,0.408957512818086
TLS,2022,unemployment_total_pct,1.537
TLS,2023,gdp_pc_ppp_const2021,4331.07806144305
TLS,2023,gdp_pc_ppp_current,4806.82181559299
TLS,2023,inflation_cpi_annual_pct,8.42035103310377
TLS,2023,ppp_conv_gdp_lcu_per_intl$,0.312558179191997
TLS,2023,unemployment_total_pct,1.521
TLS,2024,gdp_pc_ppp_const2021,3890.95763434187
TLS,2024,gdp_pc_ppp_current,4422.77882172399
TLS,2024,inflation_cpi_annual_pct,2.06284153005468
TLS,2024,ppp_conv_gdp_lcu_per_intl$,0.301161456791842
TLS,2024,unemployment_total_pct,1.603
TMN,2019,gdp_pc_ppp_const2021,9629.48608824149
TMN,2019,gdp_pc_ppp_current,8780.3994062727
TMN,2019,inflation_cpi_annual_pct,3.00538949390383
TMN,2019,unemployment_total_pct,8.96706656274344
TMN,2020,gdp_pc_ppp_const2021,9317.39918230766
TMN,2020,gdp_pc_ppp_current,8910.90985869479
TMN,2020,inflation_cpi_annual_pct,3.73003191530476
TMN,2020,unemployment_total_pct,9.75371979626131
TMN,2021,gdp_pc_ppp_const2021,9525.12514890875
